fp_muliply,fp_divide,shift_multi
0.199199996948242,0.198599983215332,0.193000007629395
0.198400016784668,0.198400016784668,0.193599983215332
0.198400016784668,0.198000007629395,0.193400016784668
0.198000007629395,0.198000007629395,0.193799987792969
0.198400016784668,0.198599983215332,0.193599983215332
0.199199996948242,0.198400016784668,0.193799987792969
0.198999992370605,0.198400016784668,0.193400016784668
0.198200012207031,0.198599983215332,0.193799987792969
0.198400016784668,0.198799987792969,0.193400016784668
0.198200012207031,0.198999992370605,0.193400016784668
0.198400016784668,0.198400016784668,0.193400016784668
0.198400016784668,0.198400016784668,0.193000007629395
0.197800003051758,0.198599983215332,0.193400016784668
0.197800003051758,0.198000007629395,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.198799987792969,0.198000007629395,0.193799987792969
0.198000007629395,0.198599983215332,0.193400016784668
0.198599983215332,0.198599983215332,0.193799987792969
0.198400016784668,0.198599983215332,0.193400016784668
0.198400016784668,0.198799987792969,0.193799987792969
0.198599983215332,0.198000007629395,0.193400016784668
0.197800003051758,0.198599983215332,0.193799987792969
0.198599983215332,0.198599983215332,0.193400016784668
0.198999992370605,0.198400016784668,0.193799987792969
0.198999992370605,0.198599983215332,0.193400016784668
0.198000007629395,0.198000007629395,0.193799987792969
0.198599983215332,0.198200012207031,0.193799987792969
0.198400016784668,0.198599983215332,0.193400016784668
0.198400016784668,0.198599983215332,0.193400016784668
0.198599983215332,0.198599983215332,0.193799987792969
0.198000007629395,0.198400016784668,0.193400016784668
0.198599983215332,0.198000007629395,0.193799987792969
0.198999992370605,0.198000007629395,0.193400016784668
0.198200012207031,0.198000007629395,0.193799987792969
0.198400016784668,0.198599983215332,0.193400016784668
0.198200012207031,0.198599983215332,0.193799987792969
0.198200012207031,0.198599983215332,0.193400016784668
0.197599998474121,0.198799987792969,0.193799987792969
0.198000007629395,0.198000007629395,0.193400016784668
0.197800003051758,0.198599983215332,0.193000007629395
0.198999992370605,0.198599983215332,0.193599983215332
0.198999992370605,0.198599983215332,0.193799987792969
0.198599983215332,0.198599983215332,0.193400016784668
0.198599983215332,0.198799987792969,0.192800003051758
0.197800003051758,0.198000007629395,0.193599983215332
0.198400016784668,0.198599983215332,0.192599998474121
0.198400016784668,0.198599983215332,0.193400016784668
0.198000007629395,0.198400016784668,0.193000007629395
0.198400016784668,0.198599983215332,0.193599983215332
0.198999992370605,0.198000007629395,0.193200012207031
0.198200012207031,0.198200012207031,0.193599983215332
0.198400016784668,0.198000007629395,0.193799987792969
0.198200012207031,0.198599983215332,0.193000007629395
0.198200012207031,0.198599983215332,0.193400016784668
0.197599998474121,0.198400016784668,0.193599983215332
0.197800003051758,0.197800003051758,0.193599983215332
0.197800003051758,0.198000007629395,0.193599983215332
0.198999992370605,0.198200012207031,0.193200012207031
0.198599983215332,0.198400016784668,0.193599983215332
0.198599983215332,0.198000007629395,0.192800003051758
0.198599983215332,0.198400016784668,0.193400016784668
0.198400016784668,0.198599983215332,0.193599983215332
0.198400016784668,0.198000007629395,0.193400016784668
0.198599983215332,0.198000007629395,0.193599983215332
0.197800003051758,0.198400016784668,0.193400016784668
0.198999992370605,0.198000007629395,0.193599983215332
0.198799987792969,0.198599983215332,0.193400016784668
0.198200012207031,0.198400016784668,0.193599983215332
0.198400016784668,0.197599998474121,0.193400016784668
0.198200012207031,0.198200012207031,0.193400016784668
0.198200012207031,0.198200012207031,0.193400016784668
0.197599998474121,0.198000007629395,0.193400016784668
0.197800003051758,0.198200012207031,0.193000007629395
0.197800003051758,0.197399993896484,0.193400016784668
0.198999992370605,0.197800003051758,0.193799987792969
0.198999992370605,0.197599998474121,0.193400016784668
0.198599983215332,0.198000007629395,0.193799987792969
0.198200012207031,0.197800003051758,0.193400016784668
0.198200012207031,0.198000007629395,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198000007629395,0.197599998474121,0.193799987792969
0.197800003051758,0.198599983215332,0.193400016784668
0.198999992370605,0.198000007629395,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.199199996948242,0.198200012207031,0.193400016784668
0.198599983215332,0.198400016784668,0.193400016784668
0.198200012207031,0.198000007629395,0.193400016784668
0.198200012207031,0.198200012207031,0.193599983215332
0.198400016784668,0.198000007629395,0.193400016784668
0.198000007629395,0.198799987792969,0.193400016784668
0.197800003051758,0.198200012207031,0.193400016784668
0.198999992370605,0.197199989318848,0.193400016784668
0.198999992370605,0.198200012207031,0.193000007629395
0.198400016784668,0.198000007629395,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198400016784668,0.198000007629395,0.193400016784668
0.198400016784668,0.197599998474121,0.193799987792969
0.198000007629395,0.197199989318848,0.193400016784668
0.197800003051758,0.198599983215332,0.193799987792969
0.199400001525879,0.198200012207031,0.193400016784668
0.198799987792969,0.198200012207031,0.193799987792969
0.198200012207031,0.198000007629395,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198200012207031,0.197599998474121,0.193400016784668
0.198200012207031,0.198200012207031,0.193799987792969
0.197599998474121,0.198200012207031,0.193400016784668
0.197800003051758,0.198200012207031,0.193799987792969
0.197800003051758,0.198000007629395,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198999992370605,0.197599998474121,0.193400016784668
0.198599983215332,0.198200012207031,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198000007629395,0.198200012207031,0.193799987792969
0.198200012207031,0.198000007629395,0.193400016784668
0.198599983215332,0.198200012207031,0.193400016784668
0.197800003051758,0.197599998474121,0.193400016784668
0.198599983215332,0.198200012207031,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198599983215332,0.198000007629395,0.193400016784668
0.199199996948242,0.198200012207031,0.193799987792969
0.198400016784668,0.197599998474121,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.197800003051758,0.198200012207031,0.193799987792969
0.199199996948242,0.198000007629395,0.193400016784668
0.198799987792969,0.198200012207031,0.193799987792969
0.198200012207031,0.197599998474121,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198000007629395,0.198000007629395,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198000007629395,0.197199989318848,0.193799987792969
0.197800003051758,0.198599983215332,0.193400016784668
0.199199996948242,0.198200012207031,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.198599983215332,0.198599983215332,0.193799987792969
0.198599983215332,0.198400016784668,0.193400016784668
0.198599983215332,0.198200012207031,0.193799987792969
0.198400016784668,0.197800003051758,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198599983215332,0.197800003051758,0.193400016784668
0.197800003051758,0.198200012207031,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.198799987792969,0.197199989318848,0.193400016784668
0.198200012207031,0.198599983215332,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198200012207031,0.198200012207031,0.193400016784668
0.198200012207031,0.198599983215332,0.193799987792969
0.197599998474121,0.198400016784668,0.193400016784668
0.197800003051758,0.198200012207031,0.193799987792969
0.197800003051758,0.197800003051758,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198999992370605,0.197800003051758,0.193400016784668
0.198599983215332,0.198200012207031,0.193799987792969
0.198200012207031,0.198200012207031,0.193400016784668
0.198200012207031,0.197199989318848,0.193799987792969
0.198400016784668,0.198599983215332,0.193400016784668
0.198000007629395,0.198200012207031,0.193799987792969
0.198200012207031,0.198000007629395,0.193400016784668
0.198799987792969,0.198200012207031,0.193799987792969
0.198999992370605,0.197800003051758,0.193400016784668
0.198200012207031,0.197599998474121,0.193799987792969
0.198599983215332,0.198200012207031,0.193400016784668
0.198200012207031,0.198000007629395,0.193799987792969
0.198200012207031,0.198200012207031,0.193400016784668
0.197599998474121,0.198200012207031,0.193799987792969
0.198000007629395,0.198200012207031,0.193400016784668
0.197800003051758,0.197199989318848,0.193799987792969
0.198999992370605,0.198599983215332,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198599983215332,0.198200012207031,0.193400016784668
0.198599983215332,0.198599983215332,0.193799987792969
0.198200012207031,0.198400016784668,0.193400016784668
0.198200012207031,0.198200012207031,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198000007629395,0.198799987792969,0.193400016784668
0.197800003051758,0.198599983215332,0.193799987792969
0.199199996948242,0.198200012207031,0.193400016784668
0.198799987792969,0.198200012207031,0.192800003051758
0.198200012207031,0.198599983215332,0.193799987792969
0.198599983215332,0.198000007629395,0.193400016784668
0.199199996948242,0.198200012207031,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198400016784668,0.197599998474121,0.193400016784668
0.197800003051758,0.198599983215332,0.193799987792969
0.199199996948242,0.198000007629395,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.199199996948242,0.197800003051758,0.193799987792969
0.198400016784668,0.197599998474121,0.193400016784668
0.198200012207031,0.197800003051758,0.193000007629395
0.198400016784668,0.198200012207031,0.193400016784668
0.198400016784668,0.197599998474121,0.193799987792969
0.198000007629395,0.197599998474121,0.193400016784668
0.197800003051758,0.198200012207031,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.198999992370605,0.198599983215332,0.193799987792969
0.198599983215332,0.198000007629395,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198400016784668,0.197800003051758,0.193799987792969
0.198599983215332,0.197800003051758,0.193400016784668
0.197800003051758,0.198000007629395,0.193400016784668
0.198400016784668,0.198200012207031,0.193400016784668
0.198799987792969,0.198200012207031,0.193799987792969
0.199199996948242,0.198200012207031,0.193400016784668
0.198400016784668,0.197800003051758,0.193799987792969
0.198200012207031,0.197800003051758,0.193400016784668
0.198400016784668,0.198999992370605,0.193799987792969
0.198400016784668,0.198000007629395,0.193400016784668
0.198000007629395,0.198200012207031,0.193799987792969
0.197800003051758,0.198200012207031,0.193400016784668
0.198999992370605,0.197800003051758,0.193799987792969
0.198999992370605,0.197800003051758,0.193400016784668
0.198599983215332,0.198999992370605,0.193799987792969
0.198599983215332,0.198000007629395,0.193400016784668
0.197800003051758,0.198200012207031,0.193799987792969
0.198400016784668,0.198200012207031,0.193000007629395
0.198400016784668,0.198400016784668,0.193599983215332
0.198000007629395,0.197599998474121,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198999992370605,0.198200012207031,0.193599983215332
0.198200012207031,0.198000007629395,0.193799987792969
0.198599983215332,0.198200012207031,0.193400016784668
0.198200012207031,0.197399993896484,0.193799987792969
0.198400016784668,0.197800003051758,0.193400016784668
0.198400016784668,0.197599998474121,0.193799987792969
0.198000007629395,0.198000007629395,0.193400016784668
0.197800003051758,0.197800003051758,0.193799987792969
0.198999992370605,0.198000007629395,0.193400016784668
0.198599983215332,0.198200012207031,0.193799987792969
0.198599983215332,0.197599998474121,0.193400016784668
0.198599983215332,0.198200012207031,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198400016784668,0.198000007629395,0.193799987792969
0.198599983215332,0.198200012207031,0.193400016784668
0.197800003051758,0.197800003051758,0.193799987792969
0.198999992370605,0.197800003051758,0.193400016784668
0.198799987792969,0.198999992370605,0.193799987792969
0.198200012207031,0.198000007629395,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198200012207031,0.198200012207031,0.193400016784668
0.198200012207031,0.197800003051758,0.193799987792969
0.197599998474121,0.197800003051758,0.193400016784668
0.197800003051758,0.198999992370605,0.193799987792969
0.197800003051758,0.198000007629395,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.198599983215332,0.197800003051758,0.193799987792969
0.198400016784668,0.197800003051758,0.193799987792969
0.198200012207031,0.198999992370605,0.193400016784668
0.198200012207031,0.198000007629395,0.193400016784668
0.197599998474121,0.198200012207031,0.193799987792969
0.197800003051758,0.198200012207031,0.193400016784668
0.197800003051758,0.197800003051758,0.193799987792969
0.198999992370605,0.197800003051758,0.193400016784668
0.198999992370605,0.198999992370605,0.193799987792969
0.198599983215332,0.198000007629395,0.193400016784668
0.198200012207031,0.198200012207031,0.193799987792969
0.198200012207031,0.198200012207031,0.193400016784668
0.198400016784668,0.197800003051758,0.193799987792969
0.198000007629395,0.197800003051758,0.193400016784668
0.197800003051758,0.198200012207031,0.193799987792969
0.198999992370605,0.198000007629395,0.193400016784668
0.198999992370605,0.197800003051758,0.192800003051758
0.199199996948242,0.198000007629395,0.193400016784668
0.198400016784668,0.198200012207031,0.193999992370605
0.199199996948242,0.197599998474121,0.193599983215332
0.198400016784668,0.198599983215332,0.192599998474121
0.198400016784668,0.198000007629395,0.193400016784668
0.198400016784668,0.198200012207031,0.192599998474121
0.197800003051758,0.198200012207031,0.193400016784668
0.199199996948242,0.197800003051758,0.193000007629395
0.198999992370605,0.197800003051758,0.193999992370605
0.198200012207031,0.198999992370605,0.193200012207031
0.198599983215332,0.198000007629395,0.193599983215332
0.199199996948242,0.198200012207031,0.193200012207031
0.198200012207031,0.198200012207031,0.193599983215332
0.198400016784668,0.197800003051758,0.192800003051758
0.198000007629395,0.197800003051758,0.193400016784668
0.197800003051758,0.198599983215332,0.193599983215332
0.199199996948242,0.198200012207031,0.193000007629395
0.198999992370605,0.198000007629395,0.192800003051758
0.198999992370605,0.198200012207031,0.193599983215332
0.198599983215332,0.197599998474121,0.193000007629395
0.198200012207031,0.197599998474121,0.193599983215332
0.198200012207031,0.198000007629395,0.193200012207031
0.198400016784668,0.198200012207031,0.193400016784668
0.198000007629395,0.198000007629395,0.192599998474121
0.197800003051758,0.198200012207031,0.193400016784668
0.198999992370605,0.197800003051758,0.193400016784668
0.198999992370605,0.197800003051758,0.193400016784668
0.198599983215332,0.198599983215332,0.193599983215332
0.198200012207031,0.198000007629395,0.193400016784668
0.198400016784668,0.198200012207031,0.193400016784668
0.198400016784668,0.198200012207031,0.193400016784668
0.198000007629395,0.198400016784668,0.193400016784668
0.197800003051758,0.197599998474121,0.193000007629395
0.198999992370605,0.198200012207031,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198599983215332,0.198000007629395,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198000007629395,0.197399993896484,0.193400016784668
0.198200012207031,0.197800003051758,0.193799987792969
0.198599983215332,0.197599998474121,0.193400016784668
0.197800003051758,0.198000007629395,0.193799987792969
0.198599983215332,0.197800003051758,0.193400016784668
0.198999992370605,0.198000007629395,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.198599983215332,0.197599998474121,0.193799987792969
0.199199996948242,0.198599983215332,0.193400016784668
0.198400016784668,0.198000007629395,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198400016784668,0.198200012207031,0.193000007629395
0.197800003051758,0.197800003051758,0.193400016784668
0.199199996948242,0.197800003051758,0.193799987792969
0.198799987792969,0.198999992370605,0.193400016784668
0.198200012207031,0.198000007629395,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.199199996948242,0.198200012207031,0.193799987792969
0.198200012207031,0.197800003051758,0.193400016784668
0.198400016784668,0.197800003051758,0.193799987792969
0.198000007629395,0.198200012207031,0.193400016784668
0.197800003051758,0.198000007629395,0.193799987792969
0.199199996948242,0.197800003051758,0.193400016784668
0.198799987792969,0.198999992370605,0.193000007629395
0.198200012207031,0.198400016784668,0.193400016784668
0.198400016784668,0.197599998474121,0.193799987792969
0.199199996948242,0.198200012207031,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198400016784668,0.198000007629395,0.193400016784668
0.198000007629395,0.198200012207031,0.193799987792969
0.198400016784668,0.197399993896484,0.193400016784668
0.199199996948242,0.197800003051758,0.193799987792969
0.198999992370605,0.197599998474121,0.193400016784668
0.198200012207031,0.198000007629395,0.193799987792969
0.198400016784668,0.197800003051758,0.193400016784668
0.199199996948242,0.198200012207031,0.193400016784668
0.198200012207031,0.198200012207031,0.193400016784668
0.198400016784668,0.197599998474121,0.193000007629395
0.198000007629395,0.198599983215332,0.193400016784668
0.197800003051758,0.198000007629395,0.193799987792969
0.199199996948242,0.198200012207031,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198599983215332,0.198200012207031,0.193400016784668
0.198599983215332,0.197599998474121,0.193799987792969
0.198599983215332,0.198599983215332,0.193400016784668
0.198400016784668,0.198000007629395,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198599983215332,0.198200012207031,0.193799987792969
0.197800003051758,0.197800003051758,0.193400016784668
0.198999992370605,0.197800003051758,0.193799987792969
0.198799987792969,0.198000007629395,0.193000007629395
0.198200012207031,0.198200012207031,0.193599983215332
0.198599983215332,0.198200012207031,0.193400016784668
0.198200012207031,0.198200012207031,0.193799987792969
0.198400016784668,0.197800003051758,0.193599983215332
0.198400016784668,0.197800003051758,0.193799987792969
0.198000007629395,0.198999992370605,0.193400016784668
0.197800003051758,0.198000007629395,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198599983215332,0.197800003051758,0.193400016784668
0.198200012207031,0.197800003051758,0.193799987792969
0.198200012207031,0.198999992370605,0.193400016784668
0.198400016784668,0.198000007629395,0.193799987792969
0.198000007629395,0.198200012207031,0.193400016784668
0.198599983215332,0.198200012207031,0.193000007629395
0.198400016784668,0.198400016784668,0.193599983215332
0.198999992370605,0.197599998474121,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198599983215332,0.198200012207031,0.192800003051758
0.198400016784668,0.198000007629395,0.193599983215332
0.198400016784668,0.198200012207031,0.192599998474121
0.198599983215332,0.197399993896484,0.193400016784668
0.198000007629395,0.197800003051758,0.193000007629395
0.198400016784668,0.197599998474121,0.193599983215332
0.198799987792969,0.198000007629395,0.193200012207031
0.199199996948242,0.197800003051758,0.193599983215332
0.198400016784668,0.198000007629395,0.193799987792969
0.198200012207031,0.198200012207031,0.193000007629395
0.198200012207031,0.197599998474121,0.193400016784668
0.198400016784668,0.197599998474121,0.193599983215332
0.198000007629395,0.198000007629395,0.193599983215332
0.198200012207031,0.197800003051758,0.193599983215332
0.198400016784668,0.198000007629395,0.193200012207031
0.198999992370605,0.198200012207031,0.193599983215332
0.199199996948242,0.197599998474121,0.192800003051758
0.198400016784668,0.198599983215332,0.193400016784668
0.198200012207031,0.198000007629395,0.193599983215332
0.198200012207031,0.198200012207031,0.193400016784668
0.197599998474121,0.198200012207031,0.193599983215332
0.197800003051758,0.198200012207031,0.193400016784668
0.197800003051758,0.197599998474121,0.193599983215332
0.198999992370605,0.198599983215332,0.193400016784668
0.198599983215332,0.198000007629395,0.193599983215332
0.198599983215332,0.198200012207031,0.193400016784668
0.198599983215332,0.198200012207031,0.193400016784668
0.198400016784668,0.198200012207031,0.193400016784668
0.198400016784668,0.197800003051758,0.193400016784668
0.198599983215332,0.198400016784668,0.193400016784668
0.198000007629395,0.198200012207031,0.193400016784668
0.199400001525879,0.198400016784668,0.193000007629395
0.198999992370605,0.198999992370605,0.193400016784668
0.198200012207031,0.198400016784668,0.193799987792969
0.198400016784668,0.197599998474121,0.193400016784668
0.198200012207031,0.198200012207031,0.193799987792969
0.198200012207031,0.198200012207031,0.193400016784668
0.197599998474121,0.198000007629395,0.193799987792969
0.197800003051758,0.198200012207031,0.193400016784668
0.197800003051758,0.197399993896484,0.193799987792969
0.198999992370605,0.197800003051758,0.193400016784668
0.198999992370605,0.198000007629395,0.193400016784668
0.198599983215332,0.198200012207031,0.193400016784668
0.198200012207031,0.198000007629395,0.193000007629395
0.198400016784668,0.198999992370605,0.193400016784668
0.198400016784668,0.198400016784668,0.193999992370605
0.197800003051758,0.197599998474121,0.193599983215332
0.197800003051758,0.198200012207031,0.192599998474121
0.198999992370605,0.198200012207031,0.193400016784668
0.198999992370605,0.198000007629395,0.192599998474121
0.198599983215332,0.198200012207031,0.193400016784668
0.198599983215332,0.197399993896484,0.193000007629395
0.198200012207031,0.197800003051758,0.193999992370605
0.198400016784668,0.197599998474121,0.193799987792969
0.197599998474121,0.198000007629395,0.193000007629395
0.198000007629395,0.197800003051758,0.193400016784668
0.197800003051758,0.198200012207031,0.193599983215332
0.198999992370605,0.198200012207031,0.193599983215332
0.198999992370605,0.197599998474121,0.193400016784668
0.198599983215332,0.198599983215332,0.193599983215332
0.198599983215332,0.198000007629395,0.193400016784668
0.198200012207031,0.198200012207031,0.193599983215332
0.198400016784668,0.198200012207031,0.193400016784668
0.197599998474121,0.198200012207031,0.193200012207031
0.198000007629395,0.197599998474121,0.193799987792969
0.197800003051758,0.198599983215332,0.193599983215332
0.198999992370605,0.198000007629395,0.193400016784668
0.198999992370605,0.198200012207031,0.193400016784668
0.198599983215332,0.198200012207031,0.193400016784668
0.198599983215332,0.197800003051758,0.193599983215332
0.197800003051758,0.197800003051758,0.193400016784668
0.198200012207031,0.198000007629395,0.193599983215332
0.198400016784668,0.198200012207031,0.193400016784668
0.198000007629395,0.198400016784668,0.193400016784668
0.198400016784668,0.198999992370605,0.193400016784668
0.198999992370605,0.198400016784668,0.193400016784668
0.198200012207031,0.197599998474121,0.193400016784668
0.198400016784668,0.198200012207031,0.193599983215332
0.198200012207031,0.198200012207031,0.193400016784668
0.198200012207031,0.198000007629395,0.193400016784668
0.197599998474121,0.198200012207031,0.193400016784668
0.197800003051758,0.197399993896484,0.193400016784668
0.197800003051758,0.197800003051758,0.193000007629395
0.198999992370605,0.197599998474121,0.193400016784668
0.198599983215332,0.198000007629395,0.193799987792969
0.198599983215332,0.197800003051758,0.193400016784668
0.198400016784668,0.198200012207031,0.193400016784668
0.198000007629395,0.197800003051758,0.193400016784668
0.198200012207031,0.197800003051758,0.193000007629395
0.198599983215332,0.198599983215332,0.193400016784668
0.197800003051758,0.198000007629395,0.193799987792969
0.198599983215332,0.198200012207031,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198999992370605,0.197800003051758,0.193400016784668
0.198599983215332,0.197800003051758,0.193799987792969
0.199199996948242,0.198999992370605,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.198400016784668,0.198000007629395,0.193400016784668
0.198000007629395,0.198200012207031,0.193799987792969
0.198400016784668,0.197800003051758,0.193400016784668
0.199199996948242,0.197800003051758,0.193799987792969
0.198400016784668,0.198000007629395,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.199199996948242,0.198000007629395,0.193400016784668
0.198400016784668,0.198200012207031,0.193799987792969
0.199199996948242,0.197800003051758,0.193400016784668
0.198400016784668,0.197800003051758,0.193799987792969
0.198400016784668,0.198999992370605,0.193400016784668
0.198200012207031,0.198200012207031,0.193799987792969
0.197800003051758,0.198000007629395,0.193400016784668
0.199199996948242,0.198200012207031,0.193799987792969
0.198799987792969,0.197800003051758,0.193400016784668
0.198200012207031,0.197800003051758,0.193799987792969
0.198400016784668,0.198999992370605,0.193400016784668
0.199199996948242,0.198000007629395,0.193799987792969
0.198200012207031,0.198200012207031,0.193400016784668
0.198400016784668,0.198000007629395,0.193799987792969
0.198599983215332,0.197399993896484,0.193400016784668
0.198000007629395,0.197800003051758,0.193799987792969
0.198599983215332,0.197599998474121,0.193400016784668
0.198999992370605,0.198000007629395,0.193799987792969
0.198200012207031,0.197800003051758,0.193400016784668
0.198599983215332,0.198000007629395,0.193799987792969
0.198200012207031,0.198200012207031,0.193400016784668
0.198400016784668,0.197599998474121,0.193799987792969
0.198400016784668,0.198599983215332,0.193400016784668
0.198000007629395,0.198000007629395,0.193799987792969
0.197800003051758,0.198200012207031,0.193400016784668
0.198999992370605,0.198200012207031,0.193799987792969
0.198599983215332,0.197800003051758,0.193400016784668
0.198599983215332,0.197800003051758,0.193799987792969
0.198599983215332,0.198000007629395,0.193000007629395
0.198000007629395,0.198200012207031,0.193599983215332
0.198200012207031,0.198200012207031,0.193400016784668
0.198599983215332,0.198200012207031,0.193799987792969
0.197800003051758,0.197800003051758,0.193599983215332
0.198599983215332,0.197800003051758,0.193799987792969
0.198999992370605,0.198999992370605,0.193400016784668
0.198999992370605,0.198000007629395,0.193799987792969
0.198599983215332,0.198200012207031,0.193400016784668
0.199199996948242,0.198200012207031,0.193799987792969
0.198400016784668,0.197800003051758,0.193400016784668
0.198400016784668,0.197800003051758,0.193799987792969
0.198000007629395,0.198999992370605,0.193400016784668
0.198400016784668,0.198000007629395,0.193799987792969
0.199199996948242,0.198200012207031,0.193400016784668
0.198799987792969,0.198200012207031,0.193400016784668
0.198200012207031,0.198400016784668,0.193400016784668
0.198400016784668,0.197599998474121,0.193799987792969
0.199199996948242,0.198200012207031,0.193400016784668
0.198200012207031,0.198200012207031,0.193799987792969
0.198400016784668,0.198000007629395,0.193400016784668
0.198000007629395,0.198200012207031,0.193799987792969
0.197800003051758,0.197399993896484,0.193400016784668
0.199199996948242,0.197800003051758,0.193799987792969
0.198999992370605,0.197599998474121,0.193400016784668
0.198599983215332,0.198000007629395,0.193799987792969
0.198599983215332,0.197800003051758,0.193400016784668
0.198599983215332,0.198000007629395,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198400016784668,0.197599998474121,0.193799987792969
0.198599983215332,0.197599998474121,0.193400016784668
0.198000007629395,0.198000007629395,0.193799987792969
0.198599983215332,0.197800003051758,0.193400016784668
0.198999992370605,0.198000007629395,0.193799987792969
0.198999992370605,0.198200012207031,0.193400016784668
0.198599983215332,0.197599998474121,0.193799987792969
0.199199996948242,0.198599983215332,0.193400016784668
0.198400016784668,0.198000007629395,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198000007629395,0.198200012207031,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.199199996948242,0.197599998474121,0.193799987792969
0.198799987792969,0.198599983215332,0.193400016784668
0.198200012207031,0.198000007629395,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.199199996948242,0.198200012207031,0.193400016784668
0.198200012207031,0.198200012207031,0.193400016784668
0.198400016784668,0.197800003051758,0.193799987792969
0.198000007629395,0.197599998474121,0.193400016784668
0.197800003051758,0.198000007629395,0.193799987792969
0.199199996948242,0.197800003051758,0.193400016784668
0.198999992370605,0.198000007629395,0.193799987792969
0.198599983215332,0.198200012207031,0.193400016784668
0.198599983215332,0.197599998474121,0.193799987792969
0.198599983215332,0.198599983215332,0.193400016784668
0.198400016784668,0.198000007629395,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198599983215332,0.198200012207031,0.193799987792969
0.197800003051758,0.197800003051758,0.193400016784668
0.198999992370605,0.197800003051758,0.193799987792969
0.198799987792969,0.198999992370605,0.193400016784668
0.198200012207031,0.198000007629395,0.193799987792969
0.198599983215332,0.198000007629395,0.193400016784668
0.199199996948242,0.198200012207031,0.193799987792969
0.198400016784668,0.197399993896484,0.193400016784668
0.198400016784668,0.197800003051758,0.193799987792969
0.198400016784668,0.197599998474121,0.193400016784668
0.197800003051758,0.198000007629395,0.193799987792969
0.199199996948242,0.197800003051758,0.193400016784668
0.198799987792969,0.198000007629395,0.193799987792969
0.198200012207031,0.198200012207031,0.193400016784668
0.198400016784668,0.197599998474121,0.193799987792969
0.199199996948242,0.198599983215332,0.193400016784668
0.198200012207031,0.198000007629395,0.193799987792969
0.198400016784668,0.198200012207031,0.193400016784668
0.198400016784668,0.198200012207031,0.193000007629395
0.197800003051758,0.198400016784668,0.193599983215332
0.199199996948242,0.197599998474121,0.193799987792969
